Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
458,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
459,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
460,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
461,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
462,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
463,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
464,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
465,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
466,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
467,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
468,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
469,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
470,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
471,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
472,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
473,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
474,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
475,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
476,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
477,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
478,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
479,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
480,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
481,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
482,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
483,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
484,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
485,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
486,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
487,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
488,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
489,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
490,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
491,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
492,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
493,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
494,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
495,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
496,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
497,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
498,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
499,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
500,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
501,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
502,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
503,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
504,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
505,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
506,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
507,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
508,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
509,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
510,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
511,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
512,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
513,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
514,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
515,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
516,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
517,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
518,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
519,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
520,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
521,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
522,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
523,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
524,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
525,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
526,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
527,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
528,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
529,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
530,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
531,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
532,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
533,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
534,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
535,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
536,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
537,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
538,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
539,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
540,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
541,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
542,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
543,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
544,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
545,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
546,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
547,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
548,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
549,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
550,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
551,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
552,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
553,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
554,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
555,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
556,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
557,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
558,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
559,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
560,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
561,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
562,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
563,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
564,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
565,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
566,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
567,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
568,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
569,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
570,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
571,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
572,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
573,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
574,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
575,Petición completada,229.892-824.091,100,298.93,298.71,299.15,100
576,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
577,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
578,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
579,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
580,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
581,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
582,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
583,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
584,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
585,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
586,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
587,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
588,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
589,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
590,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
591,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
592,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
593,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
594,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
595,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
596,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
597,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
598,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
599,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
600,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
601,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
602,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
603,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
604,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
605,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
606,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
607,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
608,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
609,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
610,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
611,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
612,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
613,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
614,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
615,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
616,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
617,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
618,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
619,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
620,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
621,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
622,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
623,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
624,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
625,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
626,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
627,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
628,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
629,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
630,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
631,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
632,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
633,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
634,Petición completada,406.398-737.789,48,290.72,289.82,291.48,48
635,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
636,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
637,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
638,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
639,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
640,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
641,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
642,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
643,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
644,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
645,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
646,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
647,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
648,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
649,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
650,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
651,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
652,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
653,Petición completada,Tamaulipas,37,299.16,299.16,299.16,37
654,Petición completada,Mexico,74,302.15,302.15,302.15,74
655,Petición completada,Mexico,74,302.15,302.15,302.15,74
656,Petición completada,Mexico,74,302.15,302.15,302.15,74
657,Petición completada,Mexico,74,302.15,302.15,302.15,74
658,Petición completada,Mexico,74,302.15,302.15,302.15,74
659,Petición completada,Mexico,74,302.15,302.15,302.15,74
660,Petición completada,Mexico,74,302.15,302.15,302.15,74
661,Petición completada,Mexico,74,302.15,302.15,302.15,74
662,Petición completada,Mexico,74,302.15,302.15,302.15,74
663,Petición completada,Mexico,74,302.15,302.15,302.15,74
664,Petición completada,Mexico,74,302.15,302.15,302.15,74
665,Petición completada,Coahuila,57,291.5,291.5,291.5,57
666,Petición completada,Oaxaca,27,296.15,296.15,296.15,27
667,Petición completada,Oaxaca,27,296.15,296.15,296.15,27
668,Petición completada,Mexico,74,302.15,302.15,302.15,74
669,Petición completada,Mexico,74,302.15,302.15,302.15,74
670,Petición completada,Cancun,94,298.92,298.71,299.15,94
671,Petición completada,Mexico,74,302.15,302.15,302.15,74
672,Petición completada,Mexico,74,302.15,302.15,302.15,74
673,Petición completada,Mexico,74,302.15,302.15,302.15,74
674,Petición completada,Mexico,74,302.15,302.15,302.15,74
675,Petición completada,Mexico,74,302.15,302.15,302.15,74
676,Petición completada,Mexico,74,302.15,302.15,302.15,74
677,Petición completada,Mexico,74,302.15,302.15,302.15,74
678,Petición completada,Mexico,74,302.15,302.15,302.15,74
679,Petición completada,Mexico,74,302.15,302.15,302.15,74
680,Petición completada,Mexico,74,302.15,302.15,302.15,74
681,Petición completada,Mexico,74,302.15,302.15,302.15,74
682,Petición completada,Mexico,74,302.15,302.15,302.15,74
683,Petición completada,Mexico,74,302.15,302.15,302.15,74
684,Petición completada,Guerrero,79,292.19,292.19,292.19,79
685,Petición completada,Mexico,74,302.15,302.15,302.15,74
686,Petición completada,Mexico,74,302.15,302.15,302.15,74
687,Petición completada,Mexico,74,302.15,302.15,302.15,74
688,Petición completada,Mexico,74,302.15,302.15,302.15,74
689,Petición completada,Mexico,74,302.15,302.15,302.15,74
690,Petición completada,Jalisco,88,293.15,293.15,293.15,88
691,Petición completada,Jalisco,88,293.15,293.15,293.15,88
692,Petición completada,Jalisco,88,293.15,293.15,293.15,88
693,Petición completada,Jalisco,88,293.15,293.15,293.15,88
694,Petición completada,Jalisco,88,293.15,293.15,293.15,88
695,Petición completada,Jalisco,88,293.15,293.15,293.15,88
696,Petición completada,Sinaloa,70,302.39,302.04,303.15,70
697,Petición completada,Guanajuato,28,293.15,293.15,293.15,28
698,Petición completada,Monterrey,50,297.39,296.48,298.15,50
699,Petición completada,Toluca,62,287.15,287.15,287.15,62
700,Petición completada,Monterrey,50,297.39,296.48,298.15,50
701,Petición completada,Monterrey,50,297.39,296.48,298.15,50
702,Petición completada,Mexico,74,302.15,302.15,302.15,74
703,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
704,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
705,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
706,Petición completada,-120.219-771.143,82,290.02,289.82,290.15,82
707,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
708,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
709,Petición completada,470.159-741.469,90,276.79,276.79,276.79,90
710,Petición completada,Merida,94,298.15,298.15,298.15,94
711,Petición completada,Veracruz,69,301.15,301.15,301.15,69
712,Petición completada,Veracruz,69,301.15,301.15,301.15,69
713,Petición completada,Tabasco,94,296.15,296.15,296.15,94
714,Petición completada,Merida,94,298.15,298.15,298.15,94
715,Petición completada,Merida,94,298.15,298.15,298.15,94
716,Petición completada,Merida,94,298.15,298.15,298.15,94
717,Petición completada,Merida,94,298.15,298.15,298.15,94
